Metric,Value
TS Code,000858.SZ
Initial Cash,10000.0
Strategy,MovingAverageStrategy
Returns
Total Cash,16181.920000000007
Total Return,48.13094766147054
Annual Return,3.6668770329353104

Drawdown
Max Drawdown,44.66081335743707
Max Moneydown,8596.610000000002
Max Length,1219

Sharpe Ratio
Sharpe Ratio,0.19649347659464667

Win Rate
Win Rate,37.755102040816325

Transactions
Date,Amount,Price,Sid,Symbol,Value
2014-04-01 00:00:00,-141,16.64,0,,2346.2400000000002
2014-04-09 00:00:00,132,17.25,0,,-2277.0
2014-04-14 00:00:00,123,18.0,0,,-2214.0
2014-04-29 00:00:00,-255,17.1,0,,4360.5
2014-04-30 00:00:00,382,17.55,0,,-6704.1
2014-05-29 00:00:00,-253,16.84,0,,4260.5199999999995
2014-06-04 00:00:00,129,16.71,0,,-2155.59
2014-06-11 00:00:00,80,17.39,0,,-1391.2
2014-06-27 00:00:00,-211,17.74,0,,3743.14
2014-07-10 00:00:00,130,17.31,0,,-2250.2999999999997
2014-07-11 00:00:00,-129,17.71,0,,2284.59
2014-08-11 00:00:00,-128,19.02,0,,2434.56
2014-08-18 00:00:00,118,19.58,0,,-2310.4399999999996
2014-08-20 00:00:00,118,19.41,0,,-2290.38
2014-08-27 00:00:00,-236,18.68,0,,4408.48
2014-09-05 00:00:00,115,19.66,0,,-2260.9
2014-09-09 00:00:00,116,19.42,0,,-2252.7200000000003
2014-10-08 00:00:00,-113,18.48,0,,2088.2400000000002
2014-11-04 00:00:00,4,17.6,0,,-70.4
2014-11-12 00:00:00,118,17.9,0,,-2112.2
2014-11-14 00:00:00,82,17.79,0,,-1458.78
2014-11-28 00:00:00,-201,18.06,0,,3630.06
2014-12-24 00:00:00,-14,21.69,0,,303.66
2015-01-23 00:00:00,-107,22.96,0,,2456.7200000000003
2015-01-28 00:00:00,306,22.85,0,,-6992.1
2015-01-29 00:00:00,-306,22.49,0,,6881.94
2015-02-17 00:00:00,108,21.45,0,,-2316.6
2015-03-13 00:00:00,106,21.75,0,,-2305.5
2015-03-16 00:00:00,71,21.77,0,,-1545.67
2015-05-07 00:00:00,-285,24.8,0,,7068.0
2015-05-13 00:00:00,263,26.12,0,,-6869.56
2015-05-14 00:00:00,-164,26.23,0,,4301.72
2015-05-25 00:00:00,92,27.1,0,,-2493.2000000000003
2015-06-30 00:00:00,-98,30.4,0,,2979.2
2015-07-03 00:00:00,-93,26.49,0,,2463.5699999999997
2015-07-16 00:00:00,109,24.72,0,,-2694.48
2015-07-24 00:00:00,92,27.99,0,,-2575.08
2015-11-03 00:00:00,-201,24.21,0,,4866.21
2015-11-11 00:00:00,97,26.4,0,,-2560.7999999999997
2015-11-12 00:00:00,99,26.15,0,,-2588.85
2015-11-13 00:00:00,68,25.53,0,,-1736.04
2015-11-17 00:00:00,-264,25.76,0,,6800.64
2015-11-20 00:00:00,259,26.29,0,,-6809.11
2015-11-23 00:00:00,-64,25.9,0,,1657.6
2015-11-26 00:00:00,-195,25.41,0,,4954.95
2015-12-08 00:00:00,97,25.45,0,,-2468.65
2015-12-21 00:00:00,96,25.88,0,,-2484.48
2015-12-22 00:00:00,58,27.72,0,,-1607.76
2016-01-08 00:00:00,-251,25.68,0,,6445.68
2016-01-25 00:00:00,102,24.3,0,,-2478.6
2016-02-05 00:00:00,100,24.36,0,,-2436.0
2016-02-17 00:00:00,-202,24.0,0,,4848.0
2016-02-26 00:00:00,105,23.18,0,,-2433.9
2016-03-07 00:00:00,-5,25.31,0,,126.55
2016-03-08 00:00:00,97,25.31,0,,-2455.0699999999997
2016-04-19 00:00:00,-197,27.15,0,,5348.549999999999
2016-04-28 00:00:00,94,27.76,0,,-2609.44
2016-04-29 00:00:00,158,28.6,0,,-4518.8
2016-05-03 00:00:00,-67,28.68,0,,1921.56
2016-05-18 00:00:00,-93,29.1,0,,2706.3
2016-05-26 00:00:00,-92,28.94,0,,2662.48
2016-06-03 00:00:00,264,30.269999999999996,0,,-7991.279999999999
2016-06-20 00:00:00,-176,32.45,0,,5711.200000000001
2016-07-28 00:00:00,-88,34.79,0,,3061.52
2016-08-02 00:00:00,83,34.69,0,,-2879.27
2016-08-16 00:00:00,78,36.67,0,,-2860.26
2016-08-26 00:00:00,-161,34.73,0,,5591.53
2016-09-26 00:00:00,85,33.2,0,,-2822.0000000000005
2016-10-12 00:00:00,86,33.38,0,,-2870.6800000000003
2016-10-19 00:00:00,56,34.0,0,,-1904.0
2016-11-14 00:00:00,-142,34.79,0,,4940.18
2016-11-18 00:00:00,-85,34.64,0,,2944.4
2016-11-25 00:00:00,83,35.15,0,,-2917.45
2016-11-28 00:00:00,84,35.6,0,,-2990.4
2016-12-19 00:00:00,-167,35.53,0,,5933.51
2017-01-06 00:00:00,82,35.93,0,,-2946.2599999999998
2017-01-09 00:00:00,81,36.0,0,,-2916.0
2017-01-10 00:00:00,54,36.4,0,,-1965.6
2017-01-20 00:00:00,-135,36.9,0,,4981.5
2017-02-14 00:00:00,-3,38.7,0,,116.10000000000001
2017-03-02 00:00:00,174,39.9,0,,-6942.599999999999
2017-03-08 00:00:00,-175,41.6,0,,7280.0
2017-04-05 00:00:00,149,42.79,0,,-6375.71
2017-04-12 00:00:00,-227,40.73,0,,9245.71
2017-04-18 00:00:00,192,42.95,0,,-8246.400000000001
2017-04-19 00:00:00,-168,44.1,0,,7408.8
2017-05-05 00:00:00,40,44.38,0,,-1775.2
2017-05-10 00:00:00,-64,43.59,0,,2789.76
2017-05-16 00:00:00,69,45.15,0,,-3115.35
2017-05-17 00:00:00,65,47.42,0,,-3082.3
2017-06-26 00:00:00,-70,55.08,0,,3855.6
2017-07-05 00:00:00,69,52.52,0,,-3623.88
2017-07-07 00:00:00,-133,52.78,0,,7019.74
2017-07-21 00:00:00,63,54.8,0,,-3452.3999999999996
2017-07-25 00:00:00,61,56.38,0,,-3439.1800000000003
2017-08-11 00:00:00,-62,57.0,0,,3534.0
2017-08-22 00:00:00,54,55.01,0,,-2970.54
2017-08-23 00:00:00,-116,53.72,0,,6231.5199999999995
2017-09-01 00:00:00,61,55.35,0,,-3376.35
2017-09-07 00:00:00,58,53.9,0,,-3126.2
2017-09-18 00:00:00,-56,55.15,0,,3088.4
2017-09-19 00:00:00,60,56.5,0,,-3390.0
2017-09-20 00:00:00,41,56.87,0,,-2331.67
2017-11-27 00:00:00,-164,67.77,0,,11114.279999999999
2017-12-11 00:00:00,59,68.7,0,,-4053.3
2017-12-14 00:00:00,52,74.2,0,,-3858.4
2018-01-02 00:00:00,14,80.2,0,,-1122.8
2018-01-05 00:00:00,-71,82.77,0,,5876.67
2018-01-23 00:00:00,-3,90.42,0,,271.26
2018-01-30 00:00:00,4,81.1,0,,-324.4
2018-01-31 00:00:00,-55,81.32,0,,4472.599999999999
2018-02-26 00:00:00,55,79.6,0,,-4378.0
2018-03-05 00:00:00,18,73.81,0,,-1328.58
2018-03-13 00:00:00,26,76.24,0,,-1982.2399999999998
2018-03-20 00:00:00,52,76.56,0,,-3981.12
2018-03-23 00:00:00,-151,70.0,0,,10570.0
2018-04-11 00:00:00,57,70.76,0,,-4033.32
2018-04-18 00:00:00,27,67.6,0,,-1825.1999999999998
2018-04-24 00:00:00,32,70.0,0,,-2240.0
2018-04-25 00:00:00,-58,71.91,0,,4170.78
2018-04-26 00:00:00,95,71.9,0,,-6830.500000000001
2018-05-23 00:00:00,33,77.5,0,,-2557.5
2018-05-30 00:00:00,-186,75.65,0,,14070.900000000001
2018-06-01 00:00:00,54,78.64,0,,-4246.56
2018-06-04 00:00:00,55,78.88,0,,-4338.4
2018-06-22 00:00:00,12,80.4,0,,-964.8000000000001
2018-06-26 00:00:00,-121,81.9,0,,9909.900000000001
2018-07-16 00:00:00,58,75.63,0,,-4386.54
2018-07-24 00:00:00,22,72.25,0,,-1589.5
2018-07-26 00:00:00,37,75.11,0,,-2779.07
2018-07-30 00:00:00,-57,74.24,0,,4231.679999999999
2018-08-02 00:00:00,-33,70.0,0,,2310.0
2018-08-27 00:00:00,40,63.1,0,,-2524.0
2018-09-04 00:00:00,56,62.27,0,,-3487.1200000000003
2018-09-19 00:00:00,-55,62.99,0,,3464.4500000000003
2018-09-20 00:00:00,65,64.4,0,,-4186.0
2018-09-21 00:00:00,44,64.6,0,,-2842.3999999999996
2018-10-12 00:00:00,-177,58.8,0,,10407.6
2018-11-08 00:00:00,79,51.14,0,,-4040.06
2018-11-14 00:00:00,121,51.25,0,,-6201.25
2018-11-20 00:00:00,-122,51.48,0,,6280.5599999999995
2018-11-22 00:00:00,78,51.3,0,,-4001.3999999999996
2018-11-28 00:00:00,-156,49.97,0,,7795.32
2018-12-04 00:00:00,214,55.0,0,,-11770.0
2018-12-20 00:00:00,-141,52.55,0,,7409.549999999999
2018-12-21 00:00:00,97,51.4,0,,-4985.8
2018-12-24 00:00:00,-170,50.2,0,,8534.0
2019-01-15 00:00:00,74,49.75,0,,-3681.5
2019-01-17 00:00:00,69,52.4,0,,-3615.6
2019-01-21 00:00:00,46,54.65,0,,-2513.9
2019-03-18 00:00:00,-122,78.68,0,,9598.960000000001
2019-04-18 00:00:00,-7,103.32,0,,723.24
2019-04-24 00:00:00,-5,105.0,0,,525.0
2019-05-06 00:00:00,-5,98.34,0,,491.70000000000005
2019-05-07 00:00:00,-50,93.3,0,,4665.0
2019-05-16 00:00:00,151,108.76000000000002,0,,-16422.760000000002
2019-05-24 00:00:00,-20,100.11,0,,2002.2
2019-06-03 00:00:00,-79,101.3,0,,8002.7
2019-06-05 00:00:00,-52,100.55,0,,5228.599999999999
2019-06-13 00:00:00,48,108.02,0,,-5184.96
2019-06-14 00:00:00,49,106.78,0,,-5232.22
2019-07-15 00:00:00,-38,124.02,0,,4712.76
2019-07-23 00:00:00,-59,123.7,0,,7298.3
2019-08-01 00:00:00,47,120.03,0,,-5641.41
2019-08-05 00:00:00,-15,116.53,0,,1747.95
2019-08-13 00:00:00,14,122.0,0,,-1708.0
2019-08-15 00:00:00,45,123.9,0,,-5575.5
2019-08-16 00:00:00,31,126.5,0,,-3921.5
2019-09-11 00:00:00,-55,135.0,0,,7425.0
2019-09-17 00:00:00,-67,130.1,0,,8716.699999999999
2019-09-24 00:00:00,44,134.25,0,,-5907.0
2019-10-08 00:00:00,-18,129.8,0,,2336.4
2019-10-31 00:00:00,19,135.66,0,,-2577.54
2019-11-01 00:00:00,44,132.7,0,,-5838.799999999999
2019-11-04 00:00:00,30,133.9,0,,-4017.0
2019-11-18 00:00:00,-52,133.42,0,,6937.839999999999
2019-11-19 00:00:00,-22,133.0,0,,2926.0
2019-11-21 00:00:00,-20,133.65,0,,2673.0
2019-11-25 00:00:00,-25,128.3,0,,3207.5000000000005
2019-12-11 00:00:00,45,130.4,0,,-5868.0
2019-12-18 00:00:00,-18,130.5,0,,2349.0
2019-12-20 00:00:00,82,130.0,0,,-10660.0
2019-12-26 00:00:00,-153,128.1,0,,19599.3
2019-12-31 00:00:00,131,133.0,0,,-17423.0
2020-01-02 00:00:00,-14,132.0,0,,1848.0
2020-01-09 00:00:00,-31,129.0,0,,3999.0
2020-01-23 00:00:00,-18,131.77,0,,2371.86
2020-02-04 00:00:00,-24,109.0,0,,2616.0
2020-02-13 00:00:00,44,124.88,0,,-5494.719999999999
2020-02-24 00:00:00,42,129.4,0,,-5434.8
2020-03-02 00:00:00,-32,120.1,0,,3843.2
2020-03-04 00:00:00,-54,124.0,0,,6696.0
2020-03-06 00:00:00,81,132.0,0,,-10692.0
2020-03-09 00:00:00,-10,128.0,0,,1280.0
2020-03-17 00:00:00,-96,114.5,0,,10992.0
2020-03-30 00:00:00,68,112.82,0,,-7671.759999999999
2020-04-08 00:00:00,41,124.14,0,,-5089.74
2020-04-09 00:00:00,27,126.65,0,,-3419.55
2020-05-28 00:00:00,-59,146.15,0,,8622.85
2020-06-02 00:00:00,-13,158.39,0,,2059.0699999999997
2020-06-17 00:00:00,-23,157.26,0,,3616.9799999999996
2020-06-24 00:00:00,20,168.41,0,,-3368.2
2020-07-22 00:00:00,-26,204.25,0,,5310.5
2020-07-29 00:00:00,20,214.35,0,,-4287.0
2020-08-11 00:00:00,-22,207.0,0,,4554.0
2020-08-12 00:00:00,-8,207.92,0,,1663.36
2020-08-18 00:00:00,79,219.99,0,,-17379.21
2020-08-19 00:00:00,-68,220.47000000000003,0,,14991.960000000003
2020-09-08 00:00:00,-8,227.14,0,,1817.12
2020-09-10 00:00:00,-3,220.0,0,,660.0
2020-09-17 00:00:00,28,222.06,0,,-6217.68
2020-09-23 00:00:00,-21,216.6,0,,4548.599999999999
2020-10-13 00:00:00,67,241.75,0,,-16197.25
2020-10-14 00:00:00,-1,241.79,0,,241.79
2020-10-26 00:00:00,-59,230.0,0,,13570.0
2020-10-27 00:00:00,13,233.01,0,,-3029.13
2020-10-28 00:00:00,-21,235.0,0,,4935.0
2020-11-02 00:00:00,19,247.07,0,,-4694.33
2020-11-20 00:00:00,-21,266.54,0,,5597.34
2020-11-26 00:00:00,20,262.17,0,,-5243.400000000001
2020-11-30 00:00:00,-20,260.65,0,,5213.0
2020-12-01 00:00:00,-4,255.0,0,,1020.0
2020-12-08 00:00:00,23,271.55,0,,-6245.650000000001
2020-12-09 00:00:00,24,273.0,0,,-6552.0
2021-01-15 00:00:00,-40,288.0,0,,11520.0
2021-01-19 00:00:00,-7,287.0,0,,2009.0
2021-01-26 00:00:00,56,315.69,0,,-17678.64
2021-01-27 00:00:00,-34,302.9,0,,10298.599999999999
2021-01-28 00:00:00,21,288.23,0,,-6052.83
2021-01-29 00:00:00,-43,290.0,0,,12470.0
2021-02-05 00:00:00,60,314.01,0,,-18840.6
2021-02-25 00:00:00,-52,296.5,0,,15418.0
2021-03-01 00:00:00,-8,286.0,0,,2288.0
2021-03-18 00:00:00,22,265.0,0,,-5830.0
2021-03-26 00:00:00,-18,258.0,0,,4644.0
2021-03-30 00:00:00,40,270.5,0,,-10820.0
2021-03-31 00:00:00,-21,270.7,0,,5684.7
2021-04-06 00:00:00,34,285.95,0,,-9722.3
2021-04-13 00:00:00,-49,261.26,0,,12801.74
2021-04-14 00:00:00,-8,262.91,0,,2103.28
2021-04-23 00:00:00,21,272.25,0,,-5717.25
2021-04-26 00:00:00,20,283.0,0,,-5660.0
2021-05-11 00:00:00,-35,262.22,0,,9177.7
2021-05-18 00:00:00,12,298.01,0,,-3576.12
2021-06-07 00:00:00,-16,316.36,0,,5061.76
2021-06-11 00:00:00,-2,303.06,0,,606.12
2021-06-28 00:00:00,18,300.01,0,,-5400.18
2021-07-02 00:00:00,20,294.0,0,,-5880.0
2021-07-05 00:00:00,-38,284.17,0,,10798.460000000001
2021-07-19 00:00:00,19,275.8,0,,-5240.2
2021-07-27 00:00:00,-16,247.0,0,,3952.0
2021-08-12 00:00:00,18,245.0,0,,-4410.0
2021-08-20 00:00:00,-17,211.52,0,,3595.84
2021-09-09 00:00:00,20,207.73,0,,-4154.599999999999
2021-09-16 00:00:00,-18,196.0,0,,3528.0
2021-09-29 00:00:00,17,216.89,0,,-3687.1299999999997
2021-09-30 00:00:00,23,217.0,0,,-4991.0
2021-10-21 00:00:00,-37,221.0,0,,8177.0
2021-10-28 00:00:00,-9,217.0,0,,1953.0
2021-11-11 00:00:00,25,205.66,0,,-5141.5
2021-11-17 00:00:00,-20,211.05,0,,4221.0
2021-11-22 00:00:00,62,214.0,0,,-13268.0
2021-11-25 00:00:00,-2,228.0,0,,456.0
2021-12-21 00:00:00,-54,236.0,0,,12744.0
2021-12-24 00:00:00,-11,237.11,0,,2608.21
2021-12-30 00:00:00,25,225.07,0,,-5626.75
2021-12-31 00:00:00,-20,225.51,0,,4510.2
2022-01-25 00:00:00,21,213.55,0,,-4484.55
2022-01-28 00:00:00,-20,203.99,0,,4079.8
2022-02-17 00:00:00,21,199.88,0,,-4197.48
2022-02-25 00:00:00,-20,189.99,0,,3799.8
2022-03-23 00:00:00,25,164.32,0,,-4108.0
2022-03-24 00:00:00,-21,164.4,0,,3452.4
2022-04-08 00:00:00,22,161.0,0,,-3542.0
2022-04-15 00:00:00,31,170.0,0,,-5270.0
2022-04-18 00:00:00,22,168.9,0,,-3715.8
2022-04-26 00:00:00,-55,155.0,0,,8525.0
2022-04-28 00:00:00,-31,161.4,0,,5003.400000000001
2022-05-06 00:00:00,85,158.03,0,,-13432.55
2022-05-09 00:00:00,-52,155.01,0,,8060.5199999999995
2022-05-10 00:00:00,-21,151.0,0,,3171.0
2022-05-24 00:00:00,19,160.43,0,,-3048.17
2022-05-27 00:00:00,33,159.65,0,,-5268.45
2022-05-30 00:00:00,-64,160.01,0,,10240.64
2022-05-31 00:00:00,61,166.0,0,,-10126.0
2022-06-01 00:00:00,19,172.99,0,,-3286.8100000000004
2022-07-11 00:00:00,-59,190.02,0,,11211.18
2022-07-18 00:00:00,-21,189.63,0,,3982.23
2022-08-12 00:00:00,31,178.3,0,,-5527.3
2022-08-16 00:00:00,-21,175.97,0,,3695.37
2022-09-16 00:00:00,23,164.0,0,,-3772.0
2022-09-26 00:00:00,-21,158.0,0,,3318.0
2022-09-28 00:00:00,53,170.55,0,,-9039.150000000001
2022-09-29 00:00:00,-32,172.49,0,,5519.68
2022-09-30 00:00:00,54,169.89,0,,-9174.06
2022-10-13 00:00:00,-143,154.99,0,,22163.57
2022-11-07 00:00:00,91,149.0,0,,-13559.0
2022-11-11 00:00:00,36,151.49,0,,-5453.64
2022-11-17 00:00:00,21,153.5,0,,-3223.5
2022-11-25 00:00:00,-55,147.93,0,,8136.150000000001
2022-11-29 00:00:00,-37,149.92,0,,5547.04
2022-11-30 00:00:00,67,154.8,0,,-10371.6
2022-12-02 00:00:00,-34,164.8,0,,5603.200000000001
2022-12-22 00:00:00,-23,176.03,0,,4048.69
2022-12-29 00:00:00,20,179.0,0,,-3580.0
2023-02-08 00:00:00,-23,203.17,0,,4672.91
2023-02-13 00:00:00,-7,203.0,0,,1421.0
2023-02-14 00:00:00,54,212.4,0,,-11469.6
2023-02-16 00:00:00,-26,209.35,0,,5443.099999999999
2023-02-24 00:00:00,-21,205.07,0,,4306.47
2023-02-27 00:00:00,-7,199.06,0,,1393.42
2023-03-08 00:00:00,28,199.0,0,,-5572.0
2023-03-09 00:00:00,-21,199.0,0,,4179.0
2023-03-28 00:00:00,22,190.39,0,,-4188.58
2023-04-04 00:00:00,29,195.5,0,,-5669.5
2023-04-10 00:00:00,-42,185.0,0,,7770.0
2023-04-11 00:00:00,-16,183.97,0,,2943.52
2023-05-09 00:00:00,32,170.83,0,,-5466.56
2023-05-18 00:00:00,-21,169.49,0,,3559.29
2023-05-23 00:00:00,51,177.8,0,,-9067.800000000001
2023-05-24 00:00:00,-30,173.52,0,,5205.6
2023-05-30 00:00:00,-53,168.0,0,,8904.0
2023-06-13 00:00:00,52,170.0,0,,-8840.0
2023-06-15 00:00:00,30,179.21,0,,-5376.3
2023-06-28 00:00:00,-41,165.23,0,,6774.429999999999
2023-06-29 00:00:00,-20,166.0,0,,3320.0
2023-07-10 00:00:00,31,164.98,0,,-5114.38
2023-07-11 00:00:00,-21,165.45,0,,3474.45
2023-07-14 00:00:00,20,173.6,0,,-3472.0
2023-07-18 00:00:00,31,169.7,0,,-5260.7
2023-08-08 00:00:00,-43,176.18,0,,7575.740000000001
2023-08-15 00:00:00,-18,168.61,0,,3034.9800000000005
2023-09-06 00:00:00,31,165.06,0,,-5116.86
2023-09-08 00:00:00,33,162.26,0,,-5354.58
2023-09-15 00:00:00,-42,162.07,0,,6806.94
2023-09-21 00:00:00,-22,159.0,0,,3498.0
2023-10-30 00:00:00,34,155.95,0,,-5302.299999999999
2023-11-01 00:00:00,32,166.0,0,,-5312.0
2023-11-02 00:00:00,20,160.08,0,,-3201.6000000000004
2023-11-14 00:00:00,-55,155.88,0,,8573.4
2023-11-22 00:00:00,-31,154.2,0,,4780.2
2023-12-27 00:00:00,37,134.32,0,,-4969.84
2024-01-03 00:00:00,37,135.98,0,,-5031.259999999999
2024-01-08 00:00:00,-112,131.01,0,,14673.119999999999
2024-01-26 00:00:00,76,130.11,0,,-9888.36
2024-01-30 00:00:00,38,130.8,0,,-4970.400000000001
2024-02-05 00:00:00,-111,123.82000000000001,0,,13744.02
2024-02-08 00:00:00,105,134.8,0,,-14154.000000000002
2024-02-19 00:00:00,-11,138.9,0,,1527.9

